name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
The Science of Success: What Researchers Know that You Should Know,173770,English,4.8,Beginner ,11,Paula Caproni,University of Michigan,4.8
Microsoft Azure Databricks for Data Engineering,12942,English,4.4,Intermediate ,21, Microsoft,Microsoft,4.2
Finance for Everyone: Debt,15586,English,4.8,Other,11,Arshad Ahmad,McMaster University,4.7
Basics of Statutory Compliance and Taxation,3123,English,4.8,Intermediate ,46,Tally Education Pvt. Ltd,Tally Education,4.7
Preventing Chronic Pain: A Human Systems Approach,33519,English,4.7,Beginner ,44,"Dr. James Fricton, DDS, MS",University of Minnesota,4.8
Professional Selling: Step 1 - Think Like a High-Performer,16630,English,4.7,Beginner ,7,"Scott Inks, Terry Loe",University System of Georgia,5.0
Specialty Topics: Biology Across Disciplines,2636,English,4.5,Beginner ,12,Melanie Peffer,University of Colorado Boulder,4.8
Visual Perception,2413,English,4.7,Beginner ,10,Shree Nayar,Columbia University,4.7
Fundamental Sports related Musculoskeletal Anatomy,2892,English,4.5,Beginner ,4,CUHK Sports Medicine Team,The Chinese University of Hong Kong,4.7
Influence,23485,English,4.7,Beginner ,9,Cade Massey,University of Pennsylvania,4.7
Citizenship and the Rule of Law,19588,English,4.8,Beginner ,21,Michael Abiodun Olatokun,University of London,4.8
America's Unwritten Constitution,25366,English,4.8,Other,16,Akhil Reed Amar,Yale University,4.9
Software Architecture for the Internet of Things,26323,English,4.3,Other,26,Frank Gielen,EIT Digital ,4.5
Developing an Agile Team,10608,English,4.8,Beginner ,8,Oxana Trotsenko,University of Colorado System,4.8
Think Again II: How to Reason Deductively,42958,English,4.3,Beginner ,12,"Dr. Ram  Neta, Dr. Walter  Sinnott-Armstrong",Duke University,4.2
Words Spun Out of Images: Visual and Literary Culture in Nineteenth Century Japan,24985,English,4.8,Beginner ,29,Robert Campbell,The University of Tokyo,4.9
Anatomy & Physiology: Levels of Organization,2188,English,4.8,Intermediate ,10,Laura S. Kabiri,Rice University,4.8
Object-Oriented C++: Inheritance and Encapsulation,9818,English,4.8,Intermediate ,9,"Kevin Noelsaint, Elise Deitrick, Anh Le",Codio,4.7
Data Privacy Fundamentals,19209,English,4.8,Beginner ,8,Woodrow Hartzog,Northeastern University ,4.7
"Nanotechnology and Nanosensors, Part1",67032,English,4.6,Other,11,Prof. Hossam Haick,Technion - Israel Institute of Technology,4.5
The Finance of Climate Change,5124,English,4.6,Beginner ,7,GIANFRANCO GIANFRATE - EDHEC BUSINESS SCHOOL,EDHEC Business School,4.5
"Teaching Impacts of Technology: Data Collection, Use, and Privacy",3037,English,4.6,Beginner ,12,Beth Simon,University of California San Diego,4.7
