name,enrollment,language,rating,level,duration,description,skill,instructor,offered by
Integrated and Strategic Communication Campaigns,,Taught in English,,Beginner level,6 hours (approximately),Understand what integrated communication campaigns are and the value it brings to your organization.Define the communication problem and outline relevant communication goals and objectives.Design an integrated communication campaign based on relevant research that meets the communication objectives and includes reporting and evaluation.Produce a professional integrated communication campaign.,"Strategic Management, Marketing Communications, Public Relations, Advertising Campaign, Business Strategy",None {'Erin Willis'},University of Colorado Boulder
The Science of Success: What Researchers Know that You Should Know,"173,770 already enrolled",Taught in English,4.8,Beginner level,Approx. 11 hours to complete,"Understand how to get better results at work and school.Achieve personal career success.Practice enjoying a meaningful, happy, and healthy life.","Personal Branding, Planning, Social Capital, Self-Motivation",4.8  {'Paula Caproni'},University of Michigan
Microsoft Azure Databricks for Data Engineering,"12,942 already enrolled",Taught in English,4.4,Intermediate level,21 hours (approximately),How to work with large amounts of data from multiple sources in different raw formatsHow to create production workloads on Azure Databricks with Azure Data FactoryHow to build and query a Delta Lake How to perform data transformations in DataFrame. How to understand the architecture of an Azure Databricks Spark Cluster and Spark Jobs ,"Microsoft Azure, Information Engineering, Data Processing, Data Management",4.2  {' Microsoft'},Microsoft
Thinking About Care,,Taught in English,,Beginner level,7 hours (approximately),Develop a deeper understanding of careCritically assess the distribution of care responsibilitiesIdentify different types of care occupationsEvaluate the relationship between money and care,,None {'Don Grant'},University of Colorado Boulder
Finance for Everyone: Debt,"15,586 already enrolled",Taught in English,4.8,,11 hours (approximately),None,,4.7  {'Arshad Ahmad'},McMaster University
"Fundamentos de Financiamento com o 10,000 Women da Goldman Sachs",,Taught in Portuguese (Brazilian),4.8,,Approx. 3 hours to complete,"Descobrir como escolhas financeiras estratÃ©gicas podem auxiliar no crescimento.Avaliar o perfil financeiro da sua empresa e planejar aÃ§Ãµes para melhorÃ¡-lo.Aplicar sua compreensÃ£o dos fatores-chave importantes para financiadores e investidores, e como se comunicar com eles de forma eficaz.Descobrir possÃ­veis tipos de financiamento para o negÃ³cio e identificar as aÃ§Ãµes necessÃ¡rias para futuras necessidades de financiamento.","GestÃ£o financeira, Planejamento financeiro estratÃ©gico, Pedidos de financiamento, AnÃ¡lise de necessidade de financiamento","None {'Mori Taheripour', 'Anne Donnellon', 'Michael Fetters', 'Goldman Sachs 10,000 Women', 'Geetha Krishnan', 'Sarah Underwood', 'Edward David'}",Goldman Sachs
Business Intelligence con la Product Suite di Tableau,,Taught in Italian,,Advanced level,24 hours (approximately),Dashboard e StoryPrincÃ¬pi della Data Visualization e Grafici avanzatiCondivisione con Tableau Server/OnlinePreparare i dati con Tableau Prep,"Data Visualization (DataViz), Visual Analytics, Visual Communication, Tableau Software, Data Virtualization",None {'Manuel Belgioioso'},UniversitÃ  di Napoli Federico II
Basics of Statutory Compliance and Taxation,"3,123 already enrolled",Taught in English,4.8,Intermediate level,46 hours (approximately),None,"Financial Accounting, TDS, Export and Import, Interstate transactions",None {'Tally Education Pvt. Ltd'},Tally Education
"AWS: Monitoring, Logging and Governance",,Taught in English,,Intermediate level,6 hours (approximately)," Explore ways to ingest, filter, transform, and deliver events to build new applications.   Implement and provision serverless and container-based applications in AWS.  Understand the concepts of AWS Serverless Application Repository service.","AWS Proton, cloudwatch, AWS Resilience Hub",None {'Whizlabs Instructor'},Whizlabs
Preventing Chronic Pain: A Human Systems Approach,"33,519 already enrolled",Taught in English,4.7,Beginner level,Approx. 44 hours to complete,None,"Chronic Pain Management, Plan, Pain Management, Opiod Addiction And Abuse Treatment","4.8  {'Dr. James Fricton, DDS, MS'}",University of Minnesota
