,kernel,C,gamma,mean_test,mean_train,ranking
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,0.01,0.001,0.034336,0.032880,10
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,0.01,0.01,0.034336,0.032880,10
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,0.01,0.1,0.034336,0.032880,10
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,0.01,1.0,0.034336,0.032880,10
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,0.1,0.001,0.034180,0.030559,4
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,0.1,0.01,0.034180,0.030559,4
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,0.1,0.1,0.034180,0.030559,4
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,0.1,1.0,0.034180,0.030559,4
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,1.0,0.001,0.034680,0.029107,14
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,1.0,0.01,0.034680,0.029107,14
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,1.0,0.1,0.034680,0.029107,14
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,1.0,1.0,0.034680,0.029107,14
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'linear'}",linear,10.0,0.001,0.034680,0.029076,18
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'linear'}",linear,10.0,0.01,0.034680,0.029076,18
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'linear'}",linear,10.0,0.1,0.034680,0.029076,18
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'linear'}",linear,10.0,1.0,0.034680,0.029076,18
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,0.01,0.001,0.064499,0.064499,53
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,0.01,0.01,0.063693,0.063672,49
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,0.01,0.1,0.045041,0.040928,36
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,0.01,1.0,0.061294,0.009667,47
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,0.1,0.001,0.064492,0.064492,52
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,0.1,0.01,0.058730,0.058663,44
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,0.1,0.1,0.035833,0.029660,27
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,0.1,1.0,0.158331,0.008426,54
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,1.0,0.001,0.064422,0.064419,51
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,1.0,0.01,0.056369,0.052505,42
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,1.0,0.1,0.039317,0.018363,28
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,1.0,1.0,0.679060,0.008229,55
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'poly'}",poly,10.0,0.001,0.063693,0.063672,50
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'poly'}",poly,10.0,0.01,0.045040,0.040928,35
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'poly'}",poly,10.0,0.1,0.061286,0.009667,46
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'poly'}",poly,10.0,1.0,1.915883,0.008465,56
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,0.01,0.001,0.057921,0.057908,43
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,0.01,0.01,0.041694,0.041505,31
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,0.01,0.1,0.042040,0.041041,32
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,0.01,1.0,0.062305,0.059875,48
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,0.1,0.001,0.039606,0.039431,29
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,0.1,0.01,0.034881,0.033995,22
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,0.1,0.1,0.034905,0.030123,23
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,0.1,1.0,0.054090,0.037240,41
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,1.0,0.001,0.034966,0.034267,24
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,1.0,0.01,0.033384,0.030475,2
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,1.0,0.1,0.034261,0.017701,8
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,1.0,1.0,0.050765,0.008994,39
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'rbf'}",rbf,10.0,0.001,0.033924,0.031756,3
"{'regressor__C': 10.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'rbf'}",rbf,10.0,0.01,0.033245,0.024788,1
"{'regressor__C': 10.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'rbf'}",rbf,10.0,0.1,0.040438,0.009233,30
"{'regressor__C': 10.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'rbf'}",rbf,10.0,1.0,0.051997,0.007616,40
"{'regressor__C': 0.01, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.001,0.060990,0.060985,45
"{'regressor__C': 0.01, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.01,0.044197,0.044112,34
"{'regressor__C': 0.01, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,0.1,0.050574,0.050354,38
"{'regressor__C': 0.01, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,0.01,1.0,2.502901,2.584166,57
"{'regressor__C': 0.1, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.001,0.044121,0.044028,33
"{'regressor__C': 0.1, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.01,0.035569,0.035110,25
"{'regressor__C': 0.1, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,0.1,5.848550,5.752855,59
"{'regressor__C': 0.1, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,0.1,1.0,243.098794,251.209608,60
"{'regressor__C': 1.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.001,0.035606,0.035122,26
"{'regressor__C': 1.0, 'regressor__gamma': 0.01, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.01,0.046007,0.046291,37
"{'regressor__C': 1.0, 'regressor__gamma': 0.1, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,0.1,614.454651,596.738222,61
"{'regressor__C': 1.0, 'regressor__gamma': 1.0, 'regressor__kernel': 'sigmoid'}",sigmoid,1.0,1.0,24181.768396,25039.337683,62
"{'regressor__C': 10.0, 'regressor__gamma': 0.001, 'regressor__kernel': 'sigmoid'}",sigmoid,10.0,0.001,0.034333,0.032882,9
